EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
LA160001,WILLOWOOD CLOMAZONE 3ME,F,87290,"WILLOWOOD, LLC",HERBICIDE,Clomazone,0.311
LA160002,DUPONT LEADOFF HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,Rimsulfuron / Thifensulfuron,"0.167, 0.167"
LA170002,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
LA170003,ENLIST DUO,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Glycine, N-(phosphonomethyl)-, compd. with N-methylmethanamine (1:1) / 2,4-D, Choline salt","0.221, 0.244"
LA170005,RICEONE CS,F,70506,"UPL NA, INC.",HERBICIDE,Clomazone / Pendimethalin,"0.1103, 0.2679"
LA170007,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
LA170008,GF-3335,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"2,4-D, Choline salt",0.557
LA170009,ENDIGO ZC,F,100,"SYNGENTA CROP PROTECTION, LLC",INSECTICIDE,lambda-Cyhalothrin / Thiamethoxam,"0.0948, 0.126"
LA170010,GF-3335,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"2,4-D, Choline salt",0.557
LA190001,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
LA190004,QUILT XCEL FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Azoxystrobin,"0.117, 0.135"
LA190005,DUPONT DERMACOR X-100 SEED TREATMENT,F,352,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Chlorantraniliprole,0.5
LA200001,CIMARRON MAX PART A HERBICIDE,F,432,BAYER ENVIRONMENTAL SCIENCE,HERBICIDE,Metsulfuron,0.6
LA200002,ALLIGARE MSM 60,F,81927,"ALLIGARE, LLC ",HERBICIDE,Metsulfuron,0.6
LA200003,UP-STAGE 3CS,F,70506,"UPL NA, INC.",HERBICIDE,Clomazone,0.311
LA200004,QUILT XCEL FUNGICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Propiconazole / Azoxystrobin,"0.117, 0.135"
LA210001,Aspergillus Flavus AF36 Prevail,F,71693,ARIZONA COTTON RESEARCH AND PROTECTION COUNCIL,FUNGICIDE,Aspergillus flavus strain AF36,0.000008
LA210002,COMMAND 3ME MICROENCAPSULATED HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Clomazone,0.311
LA210003,ENVOKE® HERBICIDE,F,5481,AMVAC CHEMICAL CORPORATION,HERBICIDE,"2-Pyridinesulfonamide, N-[[(4,6-dimethoxy-2-pyrimidinyl)amino]carbonyl]-3-(2,2,2-trifluoroethoxy)-, monosodium salt, monohydrate",0.75
LA220001,Tiafenacil 339SC Herbicide,F,71512,ISK BIOSCIENCES CORPORATION,HERBICIDE,Tiafenacil,0.3
LA220002,HAI MTZ Herbicide,F,74530,"HELM AGRO US, INC.",HERBICIDE,Metribuzin / Metolachlor,"0.138, 0.582"
LA990013,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,S-Metolachlor,0.837
MA020002,WEEDAR 64 BROADLEAF HERBICIDE,F,71368,"NUFARM, INC.",nan,"2,4-D, dimethylamine salt",0.468
MA030001,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
MA050001,DEVRINOL 50-DF SELECTIVE HERBICIDE,F,70506,"UPL NA, INC.",HERBICIDE TERRESTRIAL,Napropamide,0.5
MA130001,FYFANON ULV AG,F,279,FMC CORPORATION ,"INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.965
MA130002,FYFANON 57% EC,F,279,FMC CORPORATION ,"INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.57
MA130003,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
MA130004,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
MA150001,MANZATE PRO-STICK FUNGICIDE,F,70506,"UPL NA, INC.","FUNGICIDE, ALGAECIDE",Mancozeb,0.75
MA150002,CALLISTO HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Mesotrione,0.4
MA160002,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC","REPELLENT, BIOCHEMICAL PESTICIDE",Anthraquinone,0.5
MA170002,INTENSITY ONE POST EMERGENCE GRASS HERBICIDE,F,34704,"LOVELAND PRODUCTS, INC.",HERBICIDE,Clethodim,0.126
MA170003,DEVRINOL 2-XT SELECTIVE HERBICIDE,F,70506,"UPL NA, INC.",HERBICIDE,Napropamide,0.22
MA180001,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MA200001,SPARTAN 4F,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Sulfentrazone,0.396
MD070001,PROFUME,F,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
MD080001,CORE TECT TREE AND SHRUB INSECTICIDE TABLETS,F,432,BAYER ENVIRONMENTAL SCIENCE,INSECTICIDE,Imidacloprid,0.2
MD090003,INDAR 2F,F,62719,CORTEVA AGRISCIENCE LLC,FUNGICIDE,Fenbuconazole,0.235
MD100001,PROFUME,T,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
MD120001,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC",REPELLENT,Anthraquinone,0.5
MD130001,BALANCE FLEXX HERBICIDE ,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Isoxaflutole,0.2
MD130002,CORVUS HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Thiencarbazone-methyl / Isoxaflutole,"0.076, 0.19"
MD130003,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
MD130004,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
MD150001,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
MD150002,F6482 45DF HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / Metribuzin,"0.18, 0.27"
MD180001,DUPONT SENTRALLAS HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Thifensulfuron / Fluroxypyr-meptyl,"0.03, 0.219"
MD180002,DIMETRIC DF 75% ,F,1381,"WINFIELD SOLUTIONS, LLC",HERBICIDE TERRESTRIAL,Metribuzin,0.75
MD180003,MOCAP EC NEMATICIDE - INSECTICIDE,F,5481,AMVAC CHEMICAL CORPORATION,"NEMATICIDE, INSECTICIDE, MITICIDE",Ethoprop,0.696
MD190001,DINOTEFURAN TREE CARE 70WSP,F,59639,VALENT U.S.A. LLC,INSECTICIDE,Dinotefuran,0.7
MD210001,INDAR 2F,F,62719,CORTEVA AGRISCIENCE LLC,FUNGICIDE,Fenbuconazole,0.235
MD210002,TRICORE DF HERBICIDE,F,70506,"UPL NA, INC.",nan,Metribuzin,nan
ME040001,ARSENAL APPLICATORS CONCENTRATE HERBICIDE,F,241,BASF CORPORATION,HERBICIDE TERRESTRIAL,"Imazapyr, isopropylamine salt",0.531
ME090002,GOALTENDER,F,92894,NUTRICHEM USA INC.,HERBICIDE TERRESTRIAL,Oxyfluorfen,0.41
ME100002,DUPONT EXPRESS HERBICIDE WITH TOTALSOL SOLUBLE GRANULES,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Tribenuron-methyl,0.5
ME100003,ASULOX HERBICIDE,F,70506,"UPL NA, INC.",HERBICIDE TERRESTRIAL,"Asulam, sodium salt",0.362
ME120001,CALLISTO HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Mesotrione,0.4
ME120002,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC",REPELLENT,Anthraquinone,0.5
ME130001,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
ME140002,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
ME160001,SANDEA HERBICIDE,F,81880,CANYON GROUP LLC,HERBICIDE TERRESTRIAL,Halosulfuron-methyl,0.75
ME170001,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
ME170002,MALATHION 8 AQUAMUL,F,34704,"LOVELAND PRODUCTS, INC.","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.818
ME190001,EXPRESS HERBICIDE WITH TOTALSOL SOLUBLE GRANULES,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Tribenuron-methyl,0.5
ME210001,MILESTONE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Aminopyralid-tripromine,0.406
ME220001,GoalTender®,F,92894,NUTRICHEM USA INC.,HERBICIDE TERRESTRIAL,Oxyfluorfen,0.41
MI030004,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
MI050001,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
MI060003,BAYTHROID XL,F,264,BAYER CROPSCIENCE LP,INSECTICIDE,beta-Cyfluthrin,0.127
MI070002,MOXY 2E,F,9779,"WINFIELD SOLUTIONS, LLC",HERBICIDE TERRESTRIAL,Bromoxynil octanoate,0.334
MI070003,MERIT 2F INSECTICIDE,F,432,BAYER ENVIRONMENTAL SCIENCE,"INSECTICIDE, MITICIDE",Imidacloprid,0.214
MI090002,INDAR 2F,F,62719,CORTEVA AGRISCIENCE LLC,FUNGICIDE,Fenbuconazole,0.235
MI090003,GOALTENDER,F,92894,NUTRICHEM USA INC.,HERBICIDE TERRESTRIAL,Oxyfluorfen,0.41
MI090004,ZIRAM 76DF FUNGICIDE,F,70506,"UPL NA, INC.",FUNGICIDE,Ziram,0.76
MI100001,"ORTHENE TURF, TREE & ORNAMENTAL 97 SPRAY",F,5481,AMVAC CHEMICAL CORPORATION,"INSECTICIDE, MITICIDE",Acephate,0.974
MI100004,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
MI110001,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
MI110002,INSTINCT,F,62719,CORTEVA AGRISCIENCE LLC,FERTILIZER,Nitrapyrin,0.1767
MI110004,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MI110005,SPARTAN 4F,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Sulfentrazone,0.396
MI110006,LORSBAN 15G,F,62719,CORTEVA AGRISCIENCE LLC,"FUNGICIDE, INSECTICIDE",Chlorpyrifos,0.15
MI110007,TRACER,F,62719,CORTEVA AGRISCIENCE LLC,"INSECTICIDE, MITICIDE",Spinosad,0.442
MI120002,GRAMOXONE SL 2.O,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE, DEFOLIANT, DESICCANT",Paraquat dichloride,0.301
MI120005,OBERON 2SC INSECTICIDE/MITICIDE,F,264,BAYER CROPSCIENCE LP,"INSECTICIDE, MITICIDE",Spiromesifen,0.231
MI120006,KERB 3.3 SC,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Propyzamide,0.356
MI130002,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC",REPELLENT,Anthraquinone,0.5
MI130003,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
MI130005,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
MI140003,PROWL H2O HERBICIDE,F,241,BASF CORPORATION,HERBICIDE TERRESTRIAL,Pendimethalin,0.387
MI140004,FYFANON ULV AG,F,279,FMC CORPORATION ,"INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.965
MI140005,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
MI140006,GOALTENDER,F,92894,NUTRICHEM USA INC.,HERBICIDE TERRESTRIAL,Oxyfluorfen,0.41
MI140007,COMMAND 3ME MICROENCAPSULATED HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Clomazone,0.311
MI140009,CAPAROL 4L HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Prometryn,0.444
MI160002,Orondis OD,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Oxathiapiprolin,0.102
MI170002,DELEGATE WG INSECTICIDE,F,62719,CORTEVA AGRISCIENCE LLC,INSECTICIDE,"Spinetoram (major component (4,5-dihydro)) / Spinetoram (minor component (4-methyl))","0.125, 0.125"
MI170003,ACTIGARD 50WG PLANT ACTIVATOR,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Acibenzolar-s-methyl,0.5
MI170004,CANNONBALL WG,F,100,"SYNGENTA CROP PROTECTION, LLC",FUNGICIDE,Fludioxonil,0.5
MI180001,BRAVO 720,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.54
MI180002,TOPSIN M WSB,F,8033,"NIPPON SODA CO., LTD.",FUNGICIDE,Thiophanate-methyl,0.7
MI180005,F9144 EC INSECTICIDE,F,279,FMC CORPORATION ,INSECTICIDE,Zeta-Cypermethrin,0.0915
MI180006,BRAVO ZN,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.385
MI190001,BRAVO 720,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.54
MI190002,BRAVO 720,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.54
MI190003,SUPER TIN 4L,F,70506,"UPL NA, INC.",FUNGICIDE,Fentin hydroxide,0.4
MI200001,F9114 EC INSECTICIDE,F,279,FMC CORPORATION ,INSECTICIDE,Zeta-Cypermethrin,0.0915
MI200002,GOALTENDER,F,92894,NUTRICHEM USA INC.,HERBICIDE TERRESTRIAL,Oxyfluorfen,0.41
MI200003,GOALTENDER,F,92894,NUTRICHEM USA INC.,HERBICIDE TERRESTRIAL,Oxyfluorfen,0.41
MI220001,PROCURE 480SC,F,400,"MACDERMID AGRICULTURAL SOLUTIONS, INC.",FUNGICIDE,Triflumizole,0.4214
MI990002,ZIRAM 76DF FUNGICIDE,F,70506,"UPL NA, INC.",FUNGICIDE,Ziram,0.76
MN030012,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
MN050003,TERRAZOLE 4EC,F,400,"MACDERMID AGRICULTURAL SOLUTIONS, INC.","FUNGICIDE, ALGAECIDE",Etridiazole,0.443
MN080005,TARGA,F,33906,NISSAN CHEMICAL CORPORATION,HERBICIDE TERRESTRIAL,Quizalofop-p-ethyl,0.103
MN080007,DUPONT EXPRESS HERBICIDE WITH TOTALSOL SOLUBLE GRANULES,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Tribenuron-methyl,0.5
MN090001,SUPER TIN 4L,T,70506,"UPL NA, INC.",FUNGICIDE,Fentin hydroxide,0.4
MN090002,SUPER TIN 80WP,T,70506,"UPL NA, INC.",FUNGICIDE,Fentin hydroxide,0.8
MN100003,SPARTAN CHARGE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
MN110002,ARY 0454-105 SUSPENSION CONCENTRATE HERBICIDE,F,66330,ARYSTA LIFESCIENCE NORTH AMERICA LLC,HERBICIDE,Flucarbazone-sodium,0.35
MN120004,AIM EC ,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Carfentrazone-ethyl,0.223
MN120005,MILESTONE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Aminopyralid-tripromine,0.406
MN130001,BROADAXE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / S-Metolachlor,"0.0755, 0.6825"
MN140001,LAUDIS HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Tembotrione,0.345
MN140002,SC 547 HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Thiencarbazone-methyl / Tembotrione,"0.056, 0.283"
MN150001,F7583-3 HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / S-Metolachlor,"0.0755, 0.6825"
MN170001,AGRITIN AGRICULTURAL FUNGICIDE,F,55146,"NUFARM AMERICAS, INC.","FUNGICIDE, INSECTICIDE, MITICIDE",Fentin hydroxide,0.8
MN170002,AGRI TIN FLOWABLE,F,55146,"NUFARM AMERICAS, INC.","FUNGICIDE, INSECTICIDE, MITICIDE",Fentin hydroxide,0.4
MN180001,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MN180003,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MN190001,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MN190003,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MN190005,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MN200001,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MN200003,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MN210001,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MN210003,ECHO ZN,F,60063,"SIPCAM AGRO USA, INC.",FUNGICIDE,Chlorothalonil,0.385
MN210005,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MN210006,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
MN210007,LIBERTY 280 SL HERBICIDE,F,7969,BASF CORPORATION,"HERBICIDE, DESICCANT",Glufosinate,0.245
MN220002,BRAVO 720,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.54
MN220003,BRAVO 825 AGRICULTURAL FUNGICIDE,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.825
MN220004,BRAVO ZN,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.385
MN220005,F7583-3 HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / S-Metolachlor,"0.0755, 0.6825"
MN220006,F7127 SE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
MN220007,AGRI TIN FLOWABLE,F,55146,"NUFARM AMERICAS, INC.","FUNGICIDE, INSECTICIDE, MITICIDE",Fentin hydroxide,0.4
MN220008,SUPER TIN 4L,F,70506,"UPL NA, INC.",FUNGICIDE,Fentin hydroxide,0.4
MN230001,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MO040002,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MO050002,RICESTAR HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,Fenoxaprop-p-ethyl,0.067
MO050003,SPARTAN 4F,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Sulfentrazone,0.396
MO050006,CLARITY HERBICIDE,F,7969,BASF CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, diglycolamine salt",0.568
MO070001,COMMAND 3ME,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Clomazone,0.311
MO080001,GRASP SC,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Penoxsulam,0.217
MO090002,BALANCE FLEXX HERBICIDE,T,264,BAYER CROPSCIENCE LP,HERBICIDE,Isoxaflutole,0.2
MO090003,CORVUS,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Thiencarbazone-methyl / Isoxaflutole,"0.076, 0.19"
MO100001,HOPKINS ZINC PHOSPHIDE PELLETS,T,61282,"HACCO, INC.","POISON, MULTIPLE DOSE",Zinc phosphide  (Zn3P2),0.02
MO110001,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MO120007,MANCOZEB DF RAINSHIELD FUNGICIDE,F,34704,"LOVELAND PRODUCTS, INC.",FUNGICIDE,Mancozeb,0.75
MO130002,CHEMINOVA FOMESAFEN 2.0 HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sodium salt of fomesafen,0.228
MO150001,WILLOWOOD CLOMAZONE 3ME,F,87290,"WILLOWOOD, LLC",HERBICIDE,Clomazone,0.311
MO160001,Dual Magnum® Herbicide,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MO160002,Reflex® Herbicide,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
MO160004,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC",nan,Anthraquinone,0.5
MO170001,RICEONE CS,F,70506,"UPL NA, INC.",HERBICIDE,Clomazone / Pendimethalin,"0.1103, 0.2679"
MO170002,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MO180002,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
MO180004,ENLIST DUO,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Glycine, N-(phosphonomethyl)-, compd. with N-methylmethanamine (1:1) / 2,4-D, Choline salt","0.221, 0.244"
MO180005,GF-3335,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"2,4-D, Choline salt",0.557
MO180006,M1840 Growth Regulator,F,524,BAYER CROPSCIENCE LP,PLANT GROWTH REGULATOR,Paclobutrazol,0.223
MO200001,UP-STAGE 3CS,F,70506,"UPL NA, INC.",HERBICIDE,Clomazone,0.311
MO200002,ASPERGILLUS FLAVUS AF36 PREVAIL,F,71693,ARIZONA COTTON RESEARCH AND PROTECTION COUNCIL,FUNGICIDE,Aspergillus flavus strain AF36,0.000008
MO200003,Alite 27 Herbicide,F,7969,BASF CORPORATION,HERBICIDE,Isoxaflutole,0.405
MO200004,PROFUME,F,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
MO220001,USH0720®,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Thiencarbazone-methyl / Isoxaflutole / Flufenacet,"0.0228, 0.057, 0.285"
MO220002,BOUNDARY 6.5EC HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Metribuzin / S-Metolachlor,"0.138, 0.582"
MO960001,ACME HI-DEP HERBICIDE,F,2217,PBI/GORDON CORPORATION,nan,"2,4-D, diethanolamine salt / 2,4-D, dimethylamine salt","0.163, 0.332"
MS000001,WEED RHAP A-4D,F,5905,"HELENA AGRI-ENTERPRISES, LLC, D/B/A HELENA CHEMICAL COMP",nan,"2,4-D, dimethylamine salt",0.467
MS000008,COMMAND 3ME MICROENCAPSULATED HERBICIDE,F,279,FMC CORPORATION ,nan,Clomazone,0.314
MS010001,ROUNDUP EXPORT HERBICIDE,F,524,BAYER CROPSCIENCE LP,nan,Glyphosate-isopropylammonium,0.41
MS010004,CREDIT HERBICIDE,F,71368,"NUFARM, INC.",nan,Glyphosate-isopropylammonium,0.41
MS010005,NUFARM AQUA NEAT HERBICIDE,F,71368,"NUFARM, INC.",nan,Glyphosate-isopropylammonium,0.538
MS010030,GLYPHOSATE 41%,F,42750,"ALBAUGH, LLC",nan,Glyphosate-isopropylammonium,0.41
MS010031,GLYPHOSATE 41% PLUS,F,42750,"ALBAUGH, LLC",nan,Glyphosate-isopropylammonium,0.41
MS010042,NUFARM CREDIT DUO HERBICIDE,F,71368,"NUFARM, INC.",nan,"Glyphosate, ammonium salt / Glyphosate-isopropylammonium","0.0342, 0.3754"
MS020001,ACME HI-DEP HERBICIDE,F,2217,PBI/GORDON CORPORATION,nan,"2,4-D, diethanolamine salt / 2,4-D, dimethylamine salt","0.163, 0.332"
MS020014,ROUNDUP RT HERBICIDE,F,524,BAYER CROPSCIENCE LP,nan,Glyphosate-isopropylammonium,0.41
MS020015,MON 78270 HERBICIDE,F,524,BAYER CROPSCIENCE LP,nan,"Glycine, N-(phosphonomethyl)- potassium salt",0.488
MS030004,TERRAZOLE 4EC,F,400,"MACDERMID AGRICULTURAL SOLUTIONS, INC.","FUNGICIDE, ALGAECIDE",Etridiazole,0.443
MS030007,ACEPHATE 90 WSP INSECTICIDE,F,70506,"UPL NA, INC.","INSECTICIDE, MITICIDE",Acephate,0.9
MS040004,COMMAND 3ME MICROENCAPSULATED HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Clomazone,0.314
MS040007,PILOT 4E CHLORPYRIFOS AGRICULTURAL INSECTICIDE,F,93182,GHARDA CHEMICALS INTERNATIONAL INC.,"INSECTICIDE, MITICIDE",Chlorpyrifos,0.45
MS050007,RICESTAR HT HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,Fenoxaprop-p-ethyl,0.067
